# ONETEP version 7.1

H	17.32878121	10.34749496	2.612315544
He	17.4787688	13.71444677	40.33945057
Li	20.15537761	14.74373039	4.881282637
Be	7.911053845	124.5626415	3.313793181
B	7.223412352	235.73745	3.44278547
C	11.66649573	212.5550838	3.181568491
N	29.00927421	52.40923769	3.597315597
O	18.38166823	50.78410564	3.730893721
F	19.10137502	34.04734847	3.936233024
Ne	23.59322703	1.608432496	7.02081416
Na	37.37625857	8.359148957	5.875289209
Mg	22.76220506	36.43365757	4.02812098
Al	16.44792301	77.59690192	4.626549584
Si	20.4143954	88.39962129	4.283026646
P	21.41059319	68.13505002	4.329189966
S	17.07218262	86.16069389	5.542470914
Cl	38.56480042	19.16811045	4.312159616
Ar	51.51987707	0.785322908	7.531653753
K	73.42563122	3.594748265	3.240977823
Ca	42.18713163	17.64175238	4.079165822
Sc	24.68368643	54.12604378	3.374645639
Ti	17.42637787	112.8993276	3.529522749
V	13.45291031	182.5178963	3.875005421
Cr	11.80827583	165.8835596	10.69904594
Mn	11.54793529	99.04892535	9.076790745
Fe	11.38394754	166.9472977	8.134751711
Co	10.8057944	225.8550821	4.132496694
Ni	10.76122497	215.6428279	3.711077809
Cu	11.99680535	139.6370469	4.939455933
Zn	15.1673055	76.30088115	4.91736122
Ga	20.23541846	45.52679714	14.18325537
Ge	23.95957323	58.92882894	4.81175963
As	22.23070837	96.69290592	0.015636631
Se	29.33163283	68.7778077	0.275643126
Br
Kr	65.29689488	0.752857715	9.581092224
Rb	90.98869618	2.779884103	4.709173815
Sr	54.83938932	12.26738918	2.909638279
Y	32.72186709	41.83632614	3.204156169
Zr	23.40818553	96.39522597	3.292180205
Nb	18.173543	169.0259558	3.70986422
Mo	15.82896979	259.8839921	4.22394842
Tc	14.4651847	295.662857	4.667750623
Ru	13.76373781	315.4847242	4.855854589
Rh	14.03746951	258.2914553	5.23041165
Pd	15.35991455	167.378805	5.60395641
Ag	17.83544229	91.29561323	5.766069985
Cd	22.6058643	46.31445674	6.572740447
In	27.65376535	35.39914816	5.325362742
Sn	36.97384973	35.59575776	4.869111133
Sb	31.81007851	50.95112339	4.548511767
Te	34.94924505	45.55110627	4.700255201
I	50.27624292	19.21761752	4.969401373
Xe	86.82313886	0.480187554	-4.154172488
Cs	116.1949677	1.995377616	3.029204742
Ba	62.90621058	8.720820911	2.378412838
Lu	29.34534139	45.87668907	3.397023179
Hf	22.52609457	104.5763245	3.32431566
Ta	18.26550417	187.879393	3.689307009
W	16.1326303	302.8057286	4.172031741
Re	14.95740427	363.2325723	4.450725349
Os	14.29188349	390.6921409	4.76468387
Ir	14.49146034	347.5393845	5.129722538
Pt	15.64514021	246.9102699	5.479256812
Au	17.95228872	139.5875115	5.94911651
Hg	29.43604029	8.476355691	10.18326536
Tl	31.4636008	26.76123654	5.42411369
Pb	31.94095715	39.50991024	5.082933131
Bi	36.67193108	43.40167704	4.647519024
Po	37.54904025	45.89096555	4.936988445
Rn	93.08022224	0.520686381	15.06431905
